Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
4,445.05,1e-06,50,392.990999080936,745.953107526006,3.92990999080936,7.45953107526006
4,450.033333333333,0.5,1e-06,419.241337416784,709.536745832237,4.19241337416784,7.09536745832237
4,455.05,0.5,1e-06,464.163490738911,694.772225157265,4.64163490738911,6.94772225157265
4,460.033333333333,0.5,1e-06,485.034102022172,679.92619277657,4.85034102022172,6.7992619277657
4,465.05,0.5,1e-06,496.874063962338,683.471660618393,4.96874063962338,6.83471660618393
4,470.033333333333,0.5,1e-06,528.844131602679,676.956862947476,5.28844131602679,6.76956862947476
4,475.05,0.5,1e-06,543.083528089357,684.378005681325,5.43083528089357,6.84378005681325
4,480.05,0.5,1e-06,556.571736928898,671.98184518888,5.56571736928898,6.7198184518888
4,485.05,0.5,1e-06,556.405031977873,676.879137953134,5.56405031977873,6.76879137953134
4,490.033333333333,0.5,1e-06,554.872473148678,680.756427587896,5.54872473148678,6.80756427587896
4,495.05,0.5,1e-06,564.663919346482,683.025821529848,5.64663919346482,6.83025821529848
4,500.033333333333,0.5,1e-06,560.169434638805,687.296689844644,5.60169434638805,6.87296689844644
4,505.033333333333,0.5,1e-06,546.156885569153,683.986343519876,5.46156885569153,6.83986343519876
4,510.033333333333,0.5,1e-06,529.363491953666,692.211841019979,5.29363491953666,6.92211841019979
4,515.033333333333,0.5,1e-06,524.396006052709,681.715613790998,5.24396006052709,6.81715613790998
4,520.033333333333,0.5,1e-06,522.598459883137,696.02139846385,5.22598459883137,6.9602139846385
4,525.033333333333,0.5,1e-06,492.714618551721,703.090696539597,4.92714618551721,7.03090696539597
4,530.033333333333,0.5,1e-06,491.57597423011,674.867657358991,4.9157597423011,6.74867657358991
4,535.033333333333,0.5,1e-06,478.99118826505,689.343243614537,4.7899118826505,6.89343243614537
4,540.033333333333,0.5,1e-06,466.157886384355,717.43778371883,4.66157886384355,7.1743778371883
4,545.05,0.5,1e-06,449.172095643335,704.047631638448,4.49172095643335,7.04047631638448
4,550.033333333333,0.5,1e-06,442.761933145523,717.112489866457,4.42761933145523,7.17112489866457
4,555.033333333333,0.5,1e-06,420.26711494601,713.731837075662,4.2026711494601,7.13731837075662
4,560.05,0.5,1e-06,408.190276908536,740.457352368265,4.08190276908536,7.40457352368265
4,565.033333333333,0.5,1e-06,395.62631716625,745.3967578014,3.9562631716625,7.453967578014
4,570.033333333333,1e-06,50,385.118214166478,737.480359403575,3.85118214166478,7.37480359403575
4,575.033333333333,1e-06,50,420.360816309144,736.096082050764,4.20360816309144,7.36096082050764
4,580.033333333333,1e-06,50,448.079401104829,733.289042804008,4.48079401104829,7.33289042804008
4,585.033333333333,1e-06,50,476.964965766604,710.874498219461,4.76964965766604,7.10874498219461
4,590.033333333333,1e-06,50,505.057762527237,677.629070919439,5.05057762527237,6.77629070919439
4,595.05,1e-06,50,537.378888839727,648.823690381253,5.37378888839727,6.48823690381253
4,600.033333333333,0.5,1e-06,599.84895854074,613.838732607047,5.9984895854074,6.13838732607047
4,605.05,0.5,1e-06,648.409457811437,591.674871278503,6.48409457811437,5.91674871278503
4,610.033333333333,0.5,1e-06,692.790856862856,565.395467437749,6.92790856862856,5.65395467437749
4,615.033333333333,0.5,1e-06,733.640566500951,576.073355962951,7.33640566500951,5.76073355962951
4,620.033333333333,0.5,1e-06,762.140194780292,569.323307661681,7.62140194780292,5.69323307661681
4,625.033333333333,0.5,1e-06,796.272190092571,561.608624607983,7.96272190092571,5.61608624607983
4,630.033333333333,0.5,1e-06,805.946042662979,561.871251272075,8.05946042662979,5.61871251272075
4,635.033333333333,0.5,1e-06,807.093448620511,561.111962126978,8.07093448620511,5.61111962126978
4,640.033333333333,0.5,1e-06,814.746471718694,567.682713950913,8.14746471718694,5.67682713950913
4,645.033333333333,0.5,1e-06,811.047784950821,572.1731461007,8.11047784950821,5.721731461007
4,650.033333333333,0.5,1e-06,821.943013056279,565.282776707913,8.21943013056279,5.65282776707913
4,655.05,0.5,1e-06,796.70058770655,569.187424808423,7.9670058770655,5.69187424808423
4,660.05,0.5,1e-06,786.717966398109,570.437929347566,7.86717966398109,5.70437929347566
4,665.033333333333,0.5,1e-06,783.204446784262,576.970697249592,7.83204446784262,5.76970697249592
4,670.05,0.5,1e-06,771.83317698856,565.623918703234,7.7183317698856,5.65623918703234
4,675.033333333333,0.5,1e-06,751.227532866714,575.788869029859,7.51227532866714,5.75788869029859
4,680.05,0.5,1e-06,732.103149618318,577.684648022703,7.32103149618318,5.77684648022703
4,685.033333333333,0.5,1e-06,699.485745468171,587.400670237969,6.99485745468171,5.87400670237969
4,690.033333333333,0.5,1e-06,697.987134556327,583.262615701407,6.97987134556327,5.83262615701407
4,695.033333333333,0.5,1e-06,666.730949243773,599.414783513336,6.66730949243773,5.99414783513336
4,700.05,0.5,1e-06,649.562059666605,591.15120509088,6.49562059666605,5.9115120509088
4,705.033333333333,0.5,1e-06,628.010570961276,606.95308254045,6.28010570961276,6.0695308254045
4,710.05,0.5,1e-06,615.606908019161,611.470929819827,6.15606908019161,6.11470929819827
4,715.033333333333,0.5,1e-06,594.546852415407,611.593305216519,5.94546852415407,6.11593305216519
4,720.05,1e-06,50,579.934691142116,619.623609938087,5.79934691142116,6.19623609938087
4,725.033333333333,1e-06,50,623.265596633129,615.862016001844,6.23265596633129,6.15862016001844
4,730.05,1e-06,50,676.394796520431,609.872065676911,6.76394796520431,6.09872065676911
4,735.033333333333,1e-06,50,715.413713174208,576.867091165237,7.15413713174208,5.76867091165237
4,740.033333333333,1e-06,50,761.307025251332,551.909947417061,7.61307025251332,5.51909947417061
4,745.033333333333,1e-06,50,829.174861098594,521.507931112399,8.29174861098594,5.21507931112399
4,750.033333333333,0.5,1e-06,895.708492662041,494.127602941759,8.95708492662041,4.94127602941759
4,755.033333333333,0.5,1e-06,956.786600949557,479.450215725157,9.56786600949557,4.79450215725157
4,760.05,0.5,1e-06,1018.60315249035,466.639557740556,10.1860315249035,4.66639557740556
4,765.033333333333,0.5,1e-06,1093.8186156711,465.568260649662,10.938186156711,4.65568260649662
4,770.033333333333,0.5,1e-06,1113.333687315,467.405226612375,11.13333687315,4.67405226612375
4,775.033333333333,0.5,1e-06,1158.23741917304,461.859571115471,11.5823741917304,4.61859571115471
4,780.05,0.5,1e-06,1178.12835627657,460.828649698111,11.7812835627657,4.60828649698111
4,785.033333333333,0.5,1e-06,1200.41711080884,461.687579812189,12.0041711080884,4.61687579812189
4,790.033333333333,0.5,1e-06,1217.04318679341,458.577784617046,12.1704318679341,4.58577784617046
4,795.05,0.5,1e-06,1237.33858987468,462.896885220677,12.3733858987468,4.62896885220677
4,800.033333333333,0.5,1e-06,1228.15795595121,461.664317568905,12.2815795595121,4.61664317568905
4,805.033333333333,0.5,1e-06,1206.2348537231,458.035924349574,12.062348537231,4.58035924349574
4,810.033333333333,0.5,1e-06,1218.77538399126,468.361192666686,12.1877538399126,4.68361192666686
4,815.033333333333,0.5,1e-06,1185.4328778964,460.232298726932,11.854328778964,4.60232298726932
4,820.033333333333,0.5,1e-06,1172.4797792152,465.798071736457,11.724797792152,4.65798071736457
4,825.033333333333,0.5,1e-06,1173.67244125703,460.577766187349,11.7367244125703,4.60577766187349
4,830.033333333333,0.5,1e-06,1117.93012748123,461.8105878266,11.1793012748123,4.618105878266
4,835.05,0.5,1e-06,1115.28754282242,462.956194038299,11.1528754282242,4.62956194038299
4,840.033333333333,0.5,1e-06,1078.89301598469,471.149985046192,10.7889301598469,4.71149985046192
4,845.033333333333,0.5,1e-06,1046.25535653188,472.877515143445,10.4625535653188,4.72877515143445
4,850.033333333333,0.5,1e-06,1034.58591021105,476.152410813877,10.3458591021105,4.76152410813877
4,855.033333333333,0.5,1e-06,1000.15800857896,468.78197416144,10.0015800857896,4.6878197416144
4,860.05,0.5,1e-06,967.266750781326,476.51024890476,9.67266750781326,4.7651024890476
4,865.05,0.5,1e-06,945.244765578682,481.033532194695,9.45244765578682,4.81033532194695
4,870.05,1e-06,50,939.049658522819,475.844352171508,9.39049658522819,4.75844352171508
4,875.033333333333,1e-06,50,980.989606750328,490.466483101105,9.80989606750328,4.90466483101105
4,880.033333333333,1e-06,50,1050.16846388592,465.809614795326,10.5016846388592,4.65809614795326
4,885.033333333333,1e-06,50,1116.60463141669,463.128029880496,11.1660463141669,4.63128029880496
4,890.033333333333,1e-06,50,1204.34552450907,433.711537954332,12.0434552450907,4.33711537954331
4,895.033333333333,1e-06,50,1277.78397602948,407.422981647806,12.7778397602948,4.07422981647806
4,900.033333333333,0.25,20,1367.86122016812,384.146349442241,13.6786122016812,3.84146349442241
4,905.033333333333,0.25,20,1453.3105427123,360.6806111814,14.533105427123,3.606806111814
4,910.033333333333,0.25,20,1515.01049943764,354.440555125624,15.1501049943764,3.54440555125624
4,915.05,0.25,20,1575.47378687141,339.663975834288,15.7547378687141,3.39663975834288
4,920.033333333333,0.25,20,1677.5587247007,325.731176136077,16.775587247007,3.25731176136077
4,925.05,0.25,20,1713.96035975074,322.153749568586,17.1396035975074,3.22153749568586
4,930.05,0.25,20,1829.65183104856,312.23958344773,18.2965183104856,3.1223958344773
4,935.033333333333,0.25,20,1889.27511470416,302.879859667602,18.8927511470416,3.02879859667602
4,940.033333333333,0.25,20,1967.68608222051,295.418913229073,19.6768608222052,2.95418913229073
4,945.05,0.25,20,2042.1035543626,292.166431579748,20.421035543626,2.92166431579748
4,950.05,0.25,20,2066.78681584816,284.9887277436,20.6678681584816,2.849887277436
4,955.033333333333,0.25,20,2118.2782377574,278.480283310242,21.182782377574,2.78480283310242
4,960.033333333333,0.25,20,2178.80465625793,269.304856502879,21.7880465625793,2.69304856502879
4,965.033333333333,0.25,20,2209.32239127078,267.766383314536,22.0932239127078,2.67766383314536
4,970.05,0.25,20,2269.94934439865,258.822036276648,22.6994934439865,2.58822036276648
4,975.033333333333,0.25,20,2354.76390667081,254.604122449191,23.5476390667081,2.54604122449191
4,980.033333333333,0.25,20,2376.08871152908,250.904024893292,23.7608871152908,2.50904024893292
4,985.033333333333,0.25,20,2403.4208487123,244.619020093082,24.034208487123,2.44619020093082
4,990.033333333333,0.25,20,2442.99279166029,242.280021835126,24.4299279166029,2.42280021835126
4,995.033333333333,0.25,20,2499.47658942003,233.754296219241,24.9947658942003,2.33754296219241
4,1000.03333333333,0.25,20,2569.28766102041,230.762871038283,25.6928766102041,2.30762871038283
4,1005.03333333333,0.25,20,2555.8411793441,225.712719265396,25.558411793441,2.25712719265396
4,1010.05,0.25,20,2592.95939197458,221.564085331017,25.9295939197458,2.21564085331017
4,1015.03333333333,0.25,20,2674.30906846665,219.766261951522,26.7430906846665,2.19766261951522
4,1020.03333333333,0.25,20,2633.39621488067,212.043954190751,26.3339621488067,2.12043954190751
4,1025.03333333333,0.25,20,2667.3876088223,209.838072205283,26.673876088223,2.09838072205283
4,1030.03333333333,0.25,20,2728.54727056392,208.801103643938,27.2854727056392,2.08801103643938
4,1035.03333333333,0.25,20,2748.44744472174,206.622720380244,27.4844744472174,2.06622720380244
4,1040.03333333333,0.25,20,2769.11897678382,201.050422960165,27.6911897678382,2.01050422960165
4,1045.03333333333,0.25,20,2716.66879987172,195.931761728658,27.1666879987172,1.95931761728658
4,1050.05,0.25,20,2760.94523146065,198.062681105739,27.6094523146065,1.98062681105739
4,1055.03333333333,0.25,20,2828.89155582491,190.809132358288,28.2889155582491,1.90809132358288
4,1060.03333333333,0.25,20,2890.53399591165,194.264260756553,28.9053399591165,1.94264260756554
4,1065.03333333333,0.25,20,2891.29371394209,191.826259060686,28.9129371394209,1.91826259060686
4,1070.03333333333,0.25,20,2866.63566681374,189.394913047704,28.6663566681374,1.89394913047704
4,1075.03333333333,0.25,20,2853.00869360154,186.79993827796,28.5300869360154,1.8679993827796
4,1080.03333333333,0.25,20,2930.09877102147,186.118185050008,29.3009877102147,1.86118185050008
4,1085.03333333333,0.25,20,2960.24880152303,182.864945135691,29.6024880152303,1.82864945135691
4,1090.03333333333,0.25,20,2905.45150597786,179.362150377374,29.0545150597786,1.79362150377374
4,1095.05,0.25,20,2949.20451316147,176.99597282391,29.4920451316147,1.7699597282391
4,1100.05,0.25,20,2980.04823782414,176.215945045151,29.8004823782414,1.76215945045151
4,1105.05,0.25,20,2982.27077192378,177.353744591047,29.8227077192378,1.77353744591047
5,0,0.5,1e-06,1.32368236950627,1897.18494472648,0.0132368236950627,18.9718494472648
5,5.06666666666667,0.5,1e-06,11.4190249647327,1854.09541820766,0.114190249647326,18.5409541820766
5,10.0666666666667,0.5,1e-06,20.5953522004382,1828.68931959916,0.205953522004382,18.2868931959916
5,15.0666666666667,0.5,1e-06,28.3031307537208,1790.21505679306,0.283031307537208,17.9021505679306
5,20.0666666666667,0.5,1e-06,36.6722600907646,1762.52159433786,0.366722600907646,17.6252159433786
5,25.0333333333333,0.5,1e-06,43.4906689751779,1721.63792712761,0.434906689751779,17.2163792712761
5,30.0666666666667,0.5,1e-06,48.8814237381161,1736.07311398967,0.488814237381161,17.3607311398967
5,35.0666666666667,0.5,1e-06,55.2415339286944,1701.71012669703,0.552415339286944,17.0171012669703
5,40.0666666666667,0.5,1e-06,61.6700534996588,1693.90930570321,0.616700534996588,16.9390930570321
5,45.0666666666667,0.5,1e-06,66.5745571375473,1657.03361644565,0.665745571375473,16.5703361644565
5,50.0666666666667,0.5,1e-06,71.4761816337593,1609.91563532834,0.714761816337593,16.0991563532834
5,55.0666666666667,0.5,1e-06,74.3791521046136,1610.79469406775,0.743791521046136,16.1079469406775
5,60.0666666666667,0.5,1e-06,77.4655666297186,1598.6429518323,0.774655666297186,15.986429518323
5,65.0666666666667,0.5,1e-06,79.6243967127783,1550.52792013901,0.796243967127784,15.5052792013901
5,70.0333333333333,0.5,1e-06,86.0890018800233,1548.15879822675,0.860890018800233,15.4815879822675
5,75.0666666666667,0.5,1e-06,87.5280454933596,1484.45563003355,0.875280454933596,14.8445563003355
5,80.0666666666667,0.5,1e-06,89.7944104869528,1501.45068585916,0.897944104869528,15.0145068585916
5,85.0666666666667,0.5,1e-06,93.458850672031,1461.23869105682,0.93458850672031,14.6123869105682
5,90.0666666666667,0.5,1e-06,96.8093919092633,1467.5013073043,0.968093919092633,14.675013073043
5,95.0666666666667,0.5,1e-06,95.9100788630705,1438.28377420395,0.959100788630705,14.3828377420395
5,100.033333333333,0.5,1e-06,99.7957576011557,1442.46002183986,0.997957576011557,14.4246002183986
5,105.066666666667,0.5,1e-06,100.557158734031,1416.73514405985,1.00557158734031,14.1673514405985
5,110.066666666667,0.5,1e-06,100.936447399152,1407.64631254511,1.00936447399152,14.0764631254511
5,115.066666666667,0.5,1e-06,104.639551152646,1378.1089843228,1.04639551152646,13.781089843228
5,120.066666666667,0.5,1e-06,103.201395767223,1367.33170333594,1.03201395767223,13.6733170333594
5,125.066666666667,0.5,1e-06,104.635934192205,1325.91410919943,1.04635934192205,13.2591410919943
5,130.066666666667,0.5,1e-06,106.61193431314,1356.68807573802,1.0661193431314,13.5668807573802
5,135.066666666667,0.5,1e-06,107.128452363697,1329.12088769987,1.07128452363697,13.2912088769987
5,140.066666666667,0.5,1e-06,108.952243174668,1320.23916731588,1.08952243174668,13.2023916731588
5,145.066666666667,0.5,1e-06,108.828660518173,1315.52907606792,1.08828660518173,13.1552907606792
5,150.033333333333,0.5,1e-06,111.710034525195,1293.82810876389,1.11710034525195,12.9382810876389
5,155.033333333333,0.5,1e-06,112.797205726831,1298.79886106548,1.12797205726831,12.9879886106548
5,160.066666666667,0.5,1e-06,113.033325838323,1290.30703914999,1.13033325838323,12.9030703914999
5,165.066666666667,0.5,1e-06,112.654307503674,1279.92899439114,1.12654307503674,12.7992899439114
5,170.066666666667,0.5,1e-06,113.567838582194,1292.41514837486,1.13567838582194,12.9241514837486
5,175.066666666667,0.5,1e-06,117.535566514968,1278.24142404616,1.17535566514968,12.7824142404616
5,180.033333333333,1e-06,50,117.348048564038,1267.3586872303,1.17348048564038,12.6735868723031
5,185.033333333333,1e-06,50,128.672932295525,1255.27637089438,1.28672932295525,12.5527637089438
5,190.066666666667,1e-06,50,133.392737182937,1245.1926022093,1.33392737182937,12.451926022093
5,195.066666666667,1e-06,50,144.043998055275,1200.33343169785,1.44043998055275,12.0033343169785
5,200.066666666667,1e-06,50,151.915247284282,1193.89791270293,1.51915247284283,11.9389791270293
5,205.033333333333,1e-06,50,167.562955402321,1104.61669144354,1.67562955402321,11.0461669144354
5,210.066666666667,0.5,1e-06,177.541956070178,1054.52743667827,1.77541956070178,10.5452743667827
5,215.066666666667,0.5,1e-06,190.23873686682,1024.69393128492,1.9023873686682,10.2469393128492
5,220.066666666667,0.5,1e-06,205.794499620519,1012.5689807961,2.05794499620519,10.125689807961
5,225.233333333333,0.5,1e-06,210.504732664144,995.87604521536,2.10504732664144,9.95876045215361
5,230.333333333333,0.5,1e-06,219.70691735475,1011.90631646298,2.1970691735475,10.1190631646298
5,235.066666666667,0.5,1e-06,224.684395148853,987.884542821458,2.24684395148853,9.87884542821458
5,240.033333333333,0.5,1e-06,227.286148915644,1009.0969485211,2.27286148915644,10.090969485211
5,245.066666666667,0.5,1e-06,226.300192840704,973.512910138392,2.26300192840704,9.73512910138392
5,250.033333333333,0.5,1e-06,230.847574841096,999.722420415181,2.30847574841096,9.99722420415181
5,255.066666666667,0.5,1e-06,231.734272384251,970.359297292857,2.31734272384251,9.70359297292857
5,260.066666666667,0.5,1e-06,227.785706882076,989.406427629845,2.27785706882076,9.89406427629845
5,265.033333333333,0.5,1e-06,225.911311961562,996.776149858085,2.25911311961562,9.96776149858085
5,270.066666666667,0.5,1e-06,224.567216370539,1006.4162117282,2.24567216370539,10.064162117282
5,275.033333333333,0.5,1e-06,225.779312409539,981.513520490735,2.25779312409539,9.81513520490735
5,280.066666666667,0.5,1e-06,222.450507174497,999.121145741517,2.22450507174497,9.99121145741517
5,285.066666666667,0.5,1e-06,218.491295941276,1010.47676897015,2.18491295941276,10.1047676897015
5,290.066666666667,0.5,1e-06,215.309365144317,1001.65737105278,2.15309365144317,10.0165737105278
5,295.066666666667,0.5,1e-06,210.847999768523,991.800441607684,2.10847999768523,9.91800441607684
5,300.066666666667,0.5,1e-06,212.082860733388,998.530556078328,2.12082860733388,9.98530556078328
5,305.066666666667,0.5,1e-06,206.456316588887,1001.47329851606,2.06456316588887,10.0147329851606
5,310.066666666667,0.5,1e-06,202.777264789187,1011.81067914423,2.02777264789187,10.1181067914423
5,315.066666666667,0.5,1e-06,197.794138688943,1035.05359401698,1.97794138688943,10.3505359401698
5,320.066666666667,0.5,1e-06,198.232315081803,1026.13798333572,1.98232315081803,10.2613798333572
5,325.066666666667,0.5,1e-06,191.099919772001,1016.81972506598,1.91099919772001,10.1681972506598
5,330.066666666667,0.5,1e-06,185.745219946333,1017.39831971346,1.85745219946333,10.1739831971346
5,335.066666666667,0.5,1e-06,187.639920205427,1039.08773797351,1.87639920205427,10.3908773797351
5,340.033333333333,0.5,1e-06,183.830586436509,1018.75970782499,1.83830586436509,10.1875970782499
5,345.066666666667,0.5,1e-06,181.062855876929,1022.52848927041,1.81062855876929,10.2252848927041
5,350.066666666667,0.5,1e-06,173.323159245338,1031.72526825515,1.73323159245338,10.3172526825515
5,355.066666666667,0.5,1e-06,172.77048662356,1050.11077075726,1.7277048662356,10.5011077075726
5,360.033333333333,0.5,1e-06,167.769437068541,1049.80292259094,1.67769437068541,10.4980292259094
5,365.066666666667,0.5,1e-06,165.7411532999,1071.45270432349,1.657411532999,10.7145270432349
5,370.066666666667,0.5,1e-06,164.454500672292,1049.44857647371,1.64454500672292,10.4944857647371
5,375.066666666667,0.5,1e-06,161.703329589088,1057.77494760047,1.61703329589088,10.5777494760047
5,380.033333333333,0.5,1e-06,158.815539071831,1055.80254613433,1.58815539071831,10.5580254613433
5,385.066666666667,0.5,1e-06,156.098472976592,1071.65803150132,1.56098472976592,10.7165803150132
5,390.066666666667,1e-06,50,158.683707388873,1092.89859665572,1.58683707388873,10.9289859665572
5,395.066666666667,1e-06,50,174.060868043609,1072.25002272825,1.74060868043609,10.7225002272825
5,400.033333333333,1e-06,50,181.123753156847,1045.46281246118,1.81123753156847,10.4546281246118
5,405.066666666667,1e-06,50,199.013576432144,1030.24750345341,1.99013576432144,10.3024750345341
5,410.066666666667,1e-06,50,214.221969500034,979.835368148686,2.14221969500034,9.79835368148686
5,415.066666666667,1e-06,50,232.268832351726,931.971263887678,2.32268832351726,9.31971263887678
5,420.066666666667,0.5,1e-06,253.043268930104,897.838169009688,2.53043268930104,8.97838169009688
5,425.066666666667,0.5,1e-06,272.017661644495,870.162296592018,2.72017661644495,8.70162296592019
5,430.066666666667,0.5,1e-06,286.109954811106,865.114096541237,2.86109954811106,8.65114096541237
5,435.066666666667,0.5,1e-06,305.107278472713,861.213363385007,3.05107278472713,8.61213363385007
5,440.066666666667,0.5,1e-06,309.005972169455,845.58994869675,3.09005972169455,8.4558994869675
5,445.066666666667,0.5,1e-06,317.11514504258,863.449117986214,3.1711514504258,8.63449117986214
5,450.066666666667,0.5,1e-06,327.682426675353,845.295377716566,3.27682426675353,8.45295377716566
5,455.066666666667,0.5,1e-06,320.942626488853,869.613263809256,3.20942626488853,8.69613263809256
5,460.066666666667,0.5,1e-06,320.696557219764,856.537935351574,3.20696557219764,8.56537935351574
5,465.066666666667,0.5,1e-06,320.652330740576,851.483572901734,3.20652330740576,8.51483572901734
5,470.066666666667,0.5,1e-06,316.777934179205,863.91705152945,3.16777934179205,8.6391705152945
5,475.033333333333,0.5,1e-06,317.309403882206,863.253840495407,3.17309403882206,8.63253840495407
5,480.066666666667,0.5,1e-06,313.607156885121,868.374339569622,3.13607156885121,8.68374339569622
5,485.066666666667,0.5,1e-06,305.260060895101,884.153147782626,3.05260060895101,8.84153147782626
5,490.066666666667,0.5,1e-06,299.943336562729,867.352497208316,2.99943336562729,8.67352497208316
5,495.066666666667,0.5,1e-06,296.699363278872,875.215572586075,2.96699363278872,8.75215572586075
5,500.033333333333,0.5,1e-06,300.398482042166,888.175759564288,3.00398482042166,8.88175759564288
5,505.066666666667,0.5,1e-06,282.749749874089,878.267924579193,2.82749749874089,8.78267924579193
5,510.066666666667,0.5,1e-06,280.09694515641,900.326698509092,2.8009694515641,9.00326698509092
5,515.066666666667,0.5,1e-06,275.561030246129,891.791753546182,2.75561030246129,8.91791753546182
5,520.066666666667,0.5,1e-06,259.38111961491,880.034022100736,2.5938111961491,8.80034022100736
5,525.066666666667,0.5,1e-06,257.653674382009,908.415811000748,2.57653674382009,9.08415811000748
5,530.066666666667,0.5,1e-06,250.699513635662,913.183823584873,2.50699513635662,9.13183823584873
5,535.066666666667,0.5,1e-06,240.874708172738,900.812519842802,2.40874708172738,9.00812519842802
5,540.066666666667,0.5,1e-06,240.568683528587,940.824797713298,2.40568683528587,9.40824797713298
5,545.066666666667,0.5,1e-06,233.341673065739,938.991422199709,2.33341673065739,9.38991422199709
5,550.066666666667,0.5,1e-06,224.83888483206,945.358394037715,2.2483888483206,9.45358394037715
5,555.066666666667,0.5,1e-06,220.377854675761,946.238305312143,2.20377854675761,9.46238305312143
5,560.066666666667,0.5,1e-06,213.095731466099,942.817173304517,2.13095731466098,9.42817173304517
5,565.033333333333,0.5,1e-06,205.785758909923,935.165053440616,2.05785758909923,9.35165053440616
5,570.066666666667,0.5,1e-06,204.469707703535,969.746437537263,2.04469707703535,9.69746437537263
5,575.066666666667,0.5,1e-06,195.226943432858,981.148556124265,1.95226943432858,9.81148556124265
5,580.066666666667,0.5,1e-06,195.280452575356,967.681216181688,1.95280452575356,9.67681216181688
5,585.066666666667,0.5,1e-06,193.162890764504,967.173239910026,1.93162890764504,9.67173239910026
5,590.066666666667,0.5,1e-06,184.254048947796,977.835529768209,1.84254048947796,9.77835529768209
5,595.033333333333,0.5,1e-06,185.463968760746,989.918299209374,1.85463968760746,9.89918299209374
5,600.033333333333,1e-06,50,184.238382315174,1013.31180957084,1.84238382315174,10.1331180957084
5,605.066666666667,1e-06,50,195.425366911835,999.346117621766,1.95425366911835,9.99346117621766
5,610.066666666667,1e-06,50,213.718666205253,989.517051765502,2.13718666205253,9.89517051765502
5,615.066666666667,1e-06,50,230.095143353493,956.224568540085,2.30095143353493,9.56224568540085
5,620.066666666667,1e-06,50,247.709919918279,930.850063108546,2.47709919918279,9.30850063108546
5,625.066666666667,1e-06,50,265.303281820751,865.851058052227,2.65303281820751,8.65851058052227
5,630.066666666667,0.5,1e-06,291.304561114745,823.986781912793,2.91304561114745,8.23986781912793
5,635.066666666667,0.5,1e-06,322.514309939474,811.364779939059,3.22514309939474,8.11364779939059
5,640.066666666667,0.5,1e-06,329.337732705451,787.366032593943,3.29337732705451,7.87366032593943
5,645.066666666667,0.5,1e-06,354.806478501386,787.369788370644,3.54806478501386,7.87369788370644
5,650.066666666667,0.5,1e-06,365.183280150325,798.775668800898,3.65183280150325,7.98775668800898
5,655.066666666667,0.5,1e-06,379.343961749381,793.724223168161,3.79343961749381,7.93724223168161
5,660.066666666667,0.5,1e-06,376.972013155943,806.540016608857,3.76972013155943,8.06540016608857
5,665.066666666667,0.5,1e-06,376.2512328118,797.039918529504,3.762512328118,7.97039918529504
5,670.066666666667,0.5,1e-06,380.759240943644,801.451128075404,3.80759240943644,8.01451128075404
5,675.066666666667,0.5,1e-06,383.552835776194,800.354619271428,3.83552835776194,8.00354619271428
5,680.033333333333,0.5,1e-06,374.035343003602,808.488760849631,3.74035343003602,8.08488760849631
5,685.066666666667,0.5,1e-06,373.874311294002,808.241700808935,3.73874311294002,8.08241700808935
5,690.033333333333,0.5,1e-06,375.920600587789,810.443707006623,3.75920600587789,8.10443707006623
5,695.033333333333,0.5,1e-06,364.880637777193,809.070515628802,3.64880637777193,8.09070515628802
5,700.033333333333,0.5,1e-06,349.564485701709,803.56935899394,3.49564485701709,8.0356935899394
5,705.066666666667,0.5,1e-06,347.286722899524,837.521431333985,3.47286722899524,8.37521431333985
5,710.066666666667,0.5,1e-06,339.114248394838,838.670097916449,3.39114248394838,8.38670097916449
5,715.066666666667,0.5,1e-06,323.755200442583,834.09564875999,3.23755200442583,8.3409564875999
5,720.033333333333,0.5,1e-06,321.79762668666,837.989171032991,3.2179762668666,8.37989171032991
5,725.066666666667,0.5,1e-06,307.949965727701,838.775785603033,3.07949965727701,8.38775785603033
5,730.066666666667,0.5,1e-06,309.048115648916,842.283892211203,3.09048115648916,8.42283892211203
5,735.033333333333,0.5,1e-06,294.706196685349,851.345463301262,2.94706196685349,8.51345463301262
5,740.066666666667,0.5,1e-06,283.825392285528,853.642190061437,2.83825392285528,8.53642190061437
5,745.066666666667,0.5,1e-06,281.872812727054,866.083282011431,2.81872812727054,8.66083282011431
5,750.066666666667,0.5,1e-06,269.746549874976,854.295128985367,2.69746549874976,8.54295128985367
5,755.033333333333,0.5,1e-06,263.874132656383,879.597697499462,2.63874132656383,8.79597697499462
5,760.066666666667,0.5,1e-06,257.805389323793,885.154986073958,2.57805389323793,8.85154986073958
5,765.066666666667,0.5,1e-06,253.141159989237,896.206173656259,2.53141159989237,8.96206173656259
5,770.066666666667,0.5,1e-06,241.341125706778,893.107358305142,2.41341125706778,8.93107358305142
5,775.066666666667,0.5,1e-06,235.338892253252,913.171177386811,2.35338892253252,9.13171177386811
5,780.066666666667,0.5,1e-06,229.659752070974,918.195469687636,2.29659752070974,9.18195469687636
5,785.066666666667,0.5,1e-06,218.358214106271,941.772907376693,2.18358214106271,9.41772907376693
5,790.066666666667,0.5,1e-06,216.080244031128,940.382774184924,2.16080244031128,9.40382774184924
5,795.066666666667,0.5,1e-06,213.040938120347,920.475252525179,2.13040938120347,9.20475252525179
